연번,도로명주소,지번주소,상세위치,위도,경도
1,,서울특별시 용산구 동자동 8-3,새꿈어린이공원,37.55112,126.97251
2,서울특별시 용산구 한강대로77길 12,서울특별시 용산구 갈월동 93-30,다이소 남영역점 옆 골목,37.54487,126.9715441
3,서울특별시 용산구 한강대로 69,서울특별시 용산구 한강로2가 420,깐부치킨 앞 인도,37.53142,126.9685
4,서울특별시 용산구 서빙고로 17,서울특별시 용산구 한강로3가 63-70,신용산교회 앞 공터,37.52754,126.96297
5,서울특별시 용산구 백범로87길 55,서울특별시 용산구 원효로1가 44-11,열정도고깃집 앞 이면도로,37.5397,126.96696
6,서울특별시 용산구 한강대로 186,서울특별시 용산구 한강로1가 137-1,평양집 안쪽 골목,37.53517,126.97404
7,서울 용산구 한강대로 95,서울 용산구 한강로2가 422,래미안용산더센트럴 일대,37.53142,126.9685
8,서울특별시 용산구 한강대로 66,서울 용산구 한강로2가 204,용산호반써밋에이디션 오피스텔 일대,37.53142,126.9685
