AREA_CD,CATEGORY,AREA_NM
POI004,관광특구,이태원 관광특구
POI030,인구밀집지역,삼각지역
POI033,인구밀집지역,서울역
POI046,인구밀집지역,용산역
POI047,인구밀집지역,이태원역
POI091,공원,남산공원
POI076,발달상권,용리단길
POI077,발달상권,이태원 앤틱가구거리
POI082,발달상권,해방촌·경리단길
POI089,공원,국립중앙박물관·용산가족공원
POI092,공원,노들섬
POI108,공원,이촌한강공원
